Age,5thPercentileRA,MedianRA,95thPercentileRA,MeanRA,regthick,
500,0.003011,0.005426,0.011508,0.0063,2.145439,
600,0.002702,0.005379,0.012197,0.006109,2.182421,
700,0.002675,0.005189,0.011431,0.005969,2.219541,
800,0.002563,0.004988,0.011147,0.005655,2.25508,
900,0.002427,0.004843,0.011382,0.005749,2.294541,
1000,0.002439,0.004826,0.011868,0.005685,2.335226,
1100,0.002386,0.004848,0.010565,0.005485,2.376564,
1200,0.002373,0.004522,0.011079,0.00542,2.419592,
1300,0.002278,0.004607,0.011962,0.005618,2.463637,
1400,0.00232,0.004492,0.010527,0.005458,2.506097,
1500,0.002253,0.004274,0.010915,0.005107,2.549433,
1600,0.002212,0.004076,0.010214,0.0049,2.592442,
1700,0.002147,0.004077,0.011089,0.004962,2.636214,
1800,0.00212,0.003988,0.010654,0.004971,2.683953,
1900,0.002124,0.003883,0.01049,0.004915,2.732962,
2000,0.002115,0.003897,0.01077,0.004778,2.782433,
2100,0.0021,0.00386,0.010366,0.00488,2.830513,
2200,0.002105,0.003757,0.011053,0.004809,2.87927,
2300,0.002105,0.003705,0.011531,0.004809,2.935411,
2400,0.002072,0.00358,0.009782,0.004495,2.987498,
2500,0.002053,0.003427,0.009592,0.004362,3.034449,
2600,0.002055,0.003387,0.009183,0.004276,3.086553,
2700,0.002044,0.003278,0.008889,0.004169,3.133743,
2800,0.002021,0.003284,0.010127,0.004395,3.195897,
2900,0.002033,0.003122,0.009214,0.004165,3.253813,
3000,0.002017,0.003001,0.008323,0.003888,3.326026,
3100,0.002016,0.00316,0.009807,0.004212,3.423891,
3200,0.002009,0.002999,0.009152,0.003923,3.563495,
3300,0.002003,0.002785,0.010376,0.004129,3.806501,
3400,0.001983,0.002538,0.008813,0.003651,4.245661,
3500,0.001974,0.002232,0.007066,0.003136,5.038836,
3600,0.001955,0.002126,0.006387,0.002937,6.54643,
3700,0.001943,0.002079,0.004053,0.002618,9.23001,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
